"Page Path","Asset Type","Asset URL","Scope","Delta","Language","Theme","Include","Query"
"./html/agencies/internal-revenue-service/index.html","js","/sites/default/files/js/js_JxNk0XijPRI5QYwn5XlgSWW1Bx0YJQ3HYOHPIZ4Crx4.js","footer","2","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=2&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/internal-revenue-service/index.html","js","/themes/custom/usagov/scripts/modifyMobileNav.js","-","-","-","-","-",""
"./html/agencies/international-trade-administration/index.html","css","/sites/default/files/css/css__7_lnIX5SUimudYZT0iqhhe0r5Ev1QE4En7-BEPHMeY.css","-","-","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=0&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/international-trade-administration/index.html","css","/sites/default/files/css/css_h8MbvwzFoPHon25psxDvs_qWZKIaWznJGeScqw5abGU.css","-","1","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=1&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/international-trade-administration/index.html","js","/themes/custom/usagov/scripts/newFooter.js","-","-","-","-","-",""
"./html/agencies/international-trade-administration/index.html","js","/sites/default/files/js/js_sJY3bzJs3jirGGaSNreFUENeOZtDcSGccrkIaQj9Xmc.js","footer","-","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=0&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/international-trade-administration/index.html","js","/modules/contrib/uswds_ckeditor_integration/js/aftermarket/uswds_accordion.js","-","-","-","-","-","sqrdwl"
"./html/agencies/international-trade-administration/index.html","js","/sites/default/files/js/js_JxNk0XijPRI5QYwn5XlgSWW1Bx0YJQ3HYOHPIZ4Crx4.js","footer","2","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=2&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/international-trade-administration/index.html","js","/themes/custom/usagov/scripts/modifyMobileNav.js","-","-","-","-","-",""
"./html/agencies/james-madison-memorial-fellowship-foundation/index.html","css","/sites/default/files/css/css__7_lnIX5SUimudYZT0iqhhe0r5Ev1QE4En7-BEPHMeY.css","-","-","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=0&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/james-madison-memorial-fellowship-foundation/index.html","css","/sites/default/files/css/css_h8MbvwzFoPHon25psxDvs_qWZKIaWznJGeScqw5abGU.css","-","1","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=1&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/james-madison-memorial-fellowship-foundation/index.html","js","/themes/custom/usagov/scripts/newFooter.js","-","-","-","-","-",""
"./html/agencies/james-madison-memorial-fellowship-foundation/index.html","js","/sites/default/files/js/js_sJY3bzJs3jirGGaSNreFUENeOZtDcSGccrkIaQj9Xmc.js","footer","-","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=0&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/james-madison-memorial-fellowship-foundation/index.html","js","/modules/contrib/uswds_ckeditor_integration/js/aftermarket/uswds_accordion.js","-","-","-","-","-","sqrdwl"
"./html/agencies/james-madison-memorial-fellowship-foundation/index.html","js","/sites/default/files/js/js_JxNk0XijPRI5QYwn5XlgSWW1Bx0YJQ3HYOHPIZ4Crx4.js","footer","2","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=2&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/james-madison-memorial-fellowship-foundation/index.html","js","/themes/custom/usagov/scripts/modifyMobileNav.js","-","-","-","-","-",""
"./html/agencies/japan-united-states-friendship-commission/index.html","css","/sites/default/files/css/css__7_lnIX5SUimudYZT0iqhhe0r5Ev1QE4En7-BEPHMeY.css","-","-","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=0&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/japan-united-states-friendship-commission/index.html","css","/sites/default/files/css/css_h8MbvwzFoPHon25psxDvs_qWZKIaWznJGeScqw5abGU.css","-","1","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=1&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/japan-united-states-friendship-commission/index.html","js","/themes/custom/usagov/scripts/newFooter.js","-","-","-","-","-",""
"./html/agencies/japan-united-states-friendship-commission/index.html","js","/sites/default/files/js/js_sJY3bzJs3jirGGaSNreFUENeOZtDcSGccrkIaQj9Xmc.js","footer","-","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=0&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/japan-united-states-friendship-commission/index.html","js","/modules/contrib/uswds_ckeditor_integration/js/aftermarket/uswds_accordion.js","-","-","-","-","-","sqrdwl"
"./html/agencies/japan-united-states-friendship-commission/index.html","js","/sites/default/files/js/js_JxNk0XijPRI5QYwn5XlgSWW1Bx0YJQ3HYOHPIZ4Crx4.js","footer","2","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=2&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/japan-united-states-friendship-commission/index.html","js","/themes/custom/usagov/scripts/modifyMobileNav.js","-","-","-","-","-",""
"./html/agencies/job-corps/index.html","css","/sites/default/files/css/css__7_lnIX5SUimudYZT0iqhhe0r5Ev1QE4En7-BEPHMeY.css","-","-","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=0&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/job-corps/index.html","css","/sites/default/files/css/css_h8MbvwzFoPHon25psxDvs_qWZKIaWznJGeScqw5abGU.css","-","1","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=1&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/job-corps/index.html","js","/themes/custom/usagov/scripts/newFooter.js","-","-","-","-","-",""
"./html/agencies/job-corps/index.html","js","/sites/default/files/js/js_sJY3bzJs3jirGGaSNreFUENeOZtDcSGccrkIaQj9Xmc.js","footer","-","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=0&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/job-corps/index.html","js","/modules/contrib/uswds_ckeditor_integration/js/aftermarket/uswds_accordion.js","-","-","-","-","-","sqrdwl"
"./html/agencies/job-corps/index.html","js","/sites/default/files/js/js_JxNk0XijPRI5QYwn5XlgSWW1Bx0YJQ3HYOHPIZ4Crx4.js","footer","2","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=2&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/job-corps/index.html","js","/themes/custom/usagov/scripts/modifyMobileNav.js","-","-","-","-","-",""
"./html/agencies/john-f-kennedy-center-for-the-performing-arts/index.html","css","/sites/default/files/css/css__7_lnIX5SUimudYZT0iqhhe0r5Ev1QE4En7-BEPHMeY.css","-","-","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=0&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/john-f-kennedy-center-for-the-performing-arts/index.html","css","/sites/default/files/css/css_h8MbvwzFoPHon25psxDvs_qWZKIaWznJGeScqw5abGU.css","-","1","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=1&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/john-f-kennedy-center-for-the-performing-arts/index.html","js","/themes/custom/usagov/scripts/newFooter.js","-","-","-","-","-",""
"./html/agencies/john-f-kennedy-center-for-the-performing-arts/index.html","js","/sites/default/files/js/js_sJY3bzJs3jirGGaSNreFUENeOZtDcSGccrkIaQj9Xmc.js","footer","-","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=0&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/john-f-kennedy-center-for-the-performing-arts/index.html","js","/modules/contrib/uswds_ckeditor_integration/js/aftermarket/uswds_accordion.js","-","-","-","-","-","sqrdwl"
"./html/agencies/john-f-kennedy-center-for-the-performing-arts/index.html","js","/sites/default/files/js/js_JxNk0XijPRI5QYwn5XlgSWW1Bx0YJQ3HYOHPIZ4Crx4.js","footer","2","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=2&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/john-f-kennedy-center-for-the-performing-arts/index.html","js","/themes/custom/usagov/scripts/modifyMobileNav.js","-","-","-","-","-",""
"./html/agencies/joint-board-for-the-enrollment-of-actuaries/index.html","css","/sites/default/files/css/css__7_lnIX5SUimudYZT0iqhhe0r5Ev1QE4En7-BEPHMeY.css","-","-","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=0&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/joint-board-for-the-enrollment-of-actuaries/index.html","css","/sites/default/files/css/css_h8MbvwzFoPHon25psxDvs_qWZKIaWznJGeScqw5abGU.css","-","1","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=1&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/joint-board-for-the-enrollment-of-actuaries/index.html","js","/themes/custom/usagov/scripts/newFooter.js","-","-","-","-","-",""
"./html/agencies/joint-board-for-the-enrollment-of-actuaries/index.html","js","/sites/default/files/js/js_sJY3bzJs3jirGGaSNreFUENeOZtDcSGccrkIaQj9Xmc.js","footer","-","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=0&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/joint-board-for-the-enrollment-of-actuaries/index.html","js","/modules/contrib/uswds_ckeditor_integration/js/aftermarket/uswds_accordion.js","-","-","-","-","-","sqrdwl"
"./html/agencies/joint-board-for-the-enrollment-of-actuaries/index.html","js","/sites/default/files/js/js_JxNk0XijPRI5QYwn5XlgSWW1Bx0YJQ3HYOHPIZ4Crx4.js","footer","2","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=2&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/joint-board-for-the-enrollment-of-actuaries/index.html","js","/themes/custom/usagov/scripts/modifyMobileNav.js","-","-","-","-","-",""
"./html/agencies/joint-chiefs-of-staff/index.html","css","/sites/default/files/css/css__7_lnIX5SUimudYZT0iqhhe0r5Ev1QE4En7-BEPHMeY.css","-","-","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=0&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/joint-chiefs-of-staff/index.html","css","/sites/default/files/css/css_h8MbvwzFoPHon25psxDvs_qWZKIaWznJGeScqw5abGU.css","-","1","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=1&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/joint-chiefs-of-staff/index.html","js","/themes/custom/usagov/scripts/newFooter.js","-","-","-","-","-",""
"./html/agencies/joint-chiefs-of-staff/index.html","js","/sites/default/files/js/js_sJY3bzJs3jirGGaSNreFUENeOZtDcSGccrkIaQj9Xmc.js","footer","-","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=0&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/joint-chiefs-of-staff/index.html","js","/modules/contrib/uswds_ckeditor_integration/js/aftermarket/uswds_accordion.js","-","-","-","-","-","sqrdwl"
"./html/agencies/joint-chiefs-of-staff/index.html","js","/sites/default/files/js/js_JxNk0XijPRI5QYwn5XlgSWW1Bx0YJQ3HYOHPIZ4Crx4.js","footer","2","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=2&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/joint-chiefs-of-staff/index.html","js","/themes/custom/usagov/scripts/modifyMobileNav.js","-","-","-","-","-",""
"./html/agencies/joint-congressional-committee-on-inaugural-ceremonies/index.html","css","/sites/default/files/css/css__7_lnIX5SUimudYZT0iqhhe0r5Ev1QE4En7-BEPHMeY.css","-","-","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=0&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/joint-congressional-committee-on-inaugural-ceremonies/index.html","css","/sites/default/files/css/css_h8MbvwzFoPHon25psxDvs_qWZKIaWznJGeScqw5abGU.css","-","1","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=1&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
"./html/agencies/joint-congressional-committee-on-inaugural-ceremonies/index.html","js","/themes/custom/usagov/scripts/newFooter.js","-","-","-","-","-",""
"./html/agencies/joint-congressional-committee-on-inaugural-ceremonies/index.html","js","/sites/default/files/js/js_sJY3bzJs3jirGGaSNreFUENeOZtDcSGccrkIaQj9Xmc.js","footer","-","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=0&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/joint-congressional-committee-on-inaugural-ceremonies/index.html","js","/modules/contrib/uswds_ckeditor_integration/js/aftermarket/uswds_accordion.js","-","-","-","-","-","sqrdwl"
"./html/agencies/joint-congressional-committee-on-inaugural-ceremonies/index.html","js","/sites/default/files/js/js_JxNk0XijPRI5QYwn5XlgSWW1Bx0YJQ3HYOHPIZ4Crx4.js","footer","2","en","usagov","eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH","scope=footer&delta=2&language=en&theme=usagov&include=eJx1jUEOwzAIBD8Ux09CBFPXrQMR4FT9fa3k3OPO7GqHY9Uz164b9uTx7U3qMi4KoQcInq1iNBXYWUb-r-Dlc_gpDvTm0kINmgRXuyr5VkikVmZeH6bTSlkm4Ey6Hyos4ev9kJIzGj03tB9w0UIH"
"./html/agencies/joint-congressional-committee-on-inaugural-ceremonies/index.html","js","/themes/custom/usagov/scripts/modifyMobileNav.js","-","-","-","-","-",""
"./html/agencies/joint-fire-science-program/index.html","css","/sites/default/files/css/css__7_lnIX5SUimudYZT0iqhhe0r5Ev1QE4En7-BEPHMeY.css","-","-","en","usagov","eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw","delta=0&language=en&theme=usagov&include=eJwdykEOwCAIBMAP2fIkg5EQEtDDqo2_b-tlToONIUGFIWmCtS9S74X9wthuTdMyeUDHO3qdfmLmGtbynwQUXy0vYCIdnw"
